Subject	Item	Sentence Type	Event	Time	Playback Action	Playback Location	Question	Answer
24f77771b3783474767953c8a5ba0c1e	44	what_conf	Response	14647			How natural does the speaker's tone of voice sound?	5
24f77771b3783474767953c8a5ba0c1e	44	what_conf	Response	20663			What is the emotion being conveyed here?	Surprise -- something unexpected happened
24f77771b3783474767953c8a5ba0c1e	44	what_conf	Response	22495			What is the emotion being conveyed here?	Surprise -- something unexpected happened
24f77771b3783474767953c8a5ba0c1e	44	what_conf	Response	33789			What is the intensity of the speaker's emotion? How expressive do they sound?	3
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	Playback	27196	play	0.0		
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	Playback	29601	pause	1.9671882		
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	Response	32894			How natural does the speaker's tone of voice sound?	4
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	Response	48372			What is the emotion being conveyed here?	Surprise -- something unexpected happened
24f77771b3783474767953c8a5ba0c1e	116	huh_exclam	Response	50105			What is the intensity of the speaker's emotion? How expressive do they sound?	2
d12c7eb7292f5f117629570fa2763994	83	oh_decl	Playback	3437	play	0.0		
d12c7eb7292f5f117629570fa2763994	83	oh_decl	Playback	5371	pause	1.865737		
d12c7eb7292f5f117629570fa2763994	83	oh_decl	Response	7125			How natural does the speaker's tone of voice sound?	1
d12c7eb7292f5f117629570fa2763994	83	oh_decl	Response	26971			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
d12c7eb7292f5f117629570fa2763994	83	oh_decl	Response	29033			What is the intensity of the speaker's emotion? How expressive do they sound?	2
d12c7eb7292f5f117629570fa2763994	11	god_conf	Playback	3868	play	0.0		
d12c7eb7292f5f117629570fa2763994	11	god_conf	Playback	5703	pause	1.7778		
d12c7eb7292f5f117629570fa2763994	11	god_conf	Response	9512			How natural does the speaker's tone of voice sound?	3
d12c7eb7292f5f117629570fa2763994	11	god_conf	Response	13172			What is the emotion being conveyed here?	Surprise -- something unexpected happened
d12c7eb7292f5f117629570fa2763994	11	god_conf	Response	16126			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
d12c7eb7292f5f117629570fa2763994	11	god_conf	Response	18683			What is the intensity of the speaker's emotion? How expressive do they sound?	4
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	Playback	2726	play	0.0		
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	Playback	6184	pause	2.653129		
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	Response	9320			How natural does the speaker's tone of voice sound?	2
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	Response	10764			What is the emotion being conveyed here?	Surprise -- something unexpected happened
4a79b6b82ebedfc16cee85b43c6c91d1	148	what_exclam	Response	13146			What is the intensity of the speaker's emotion? How expressive do they sound?	4
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	Playback	1961	play	0.0		
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	Playback	4682	pause	2.369456		
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	Playback	5417	play	0.0		
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	Playback	5419	seeking	0.0		
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	Playback	7806	pause	2.369456		
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	Response	8729			How natural does the speaker's tone of voice sound?	3
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	Response	15509			What is the emotion being conveyed here?	Surprise -- something unexpected happened
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	Response	17621			What is the emotion being conveyed here?	Excitement -- something positive has happened
4a79b6b82ebedfc16cee85b43c6c91d1	76	huh_decl	Response	20458			What is the intensity of the speaker's emotion? How expressive do they sound?	4
e7c4a72cbafdafbc330243789df68da4	63	god_decl	Playback	3443	play	0.0		
e7c4a72cbafdafbc330243789df68da4	63	god_decl	Playback	5596	pause	2.078458		
e7c4a72cbafdafbc330243789df68da4	63	god_decl	Response	8936			How natural does the speaker's tone of voice sound?	5
e7c4a72cbafdafbc330243789df68da4	63	god_decl	Response	15350			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e7c4a72cbafdafbc330243789df68da4	63	god_decl	Response	18433			What is the intensity of the speaker's emotion? How expressive do they sound?	4
e7c4a72cbafdafbc330243789df68da4	63	god_decl	Response	19450			What is the intensity of the speaker's emotion? How expressive do they sound?	5
e7c4a72cbafdafbc330243789df68da4	135	oh_exclam	Playback	1391	play	0.0		
e7c4a72cbafdafbc330243789df68da4	135	oh_exclam	Playback	3494	pause	2.042426		
e7c4a72cbafdafbc330243789df68da4	135	oh_exclam	Response	7252			How natural does the speaker's tone of voice sound?	4
e7c4a72cbafdafbc330243789df68da4	135	oh_exclam	Response	11379			What is the emotion being conveyed here?	Excitement -- something positive has happened
e7c4a72cbafdafbc330243789df68da4	135	oh_exclam	Response	13582			What is the intensity of the speaker's emotion? How expressive do they sound?	4
b3e0b0e2c41edc9334ca67632f3674b3	5	god_conf	Playback	9815	pause	1.800408		
b3e0b0e2c41edc9334ca67632f3674b3	5	god_conf	Playback	3646	play	0.0		
b3e0b0e2c41edc9334ca67632f3674b3	5	god_conf	Playback	5527	pause	1.800408		
b3e0b0e2c41edc9334ca67632f3674b3	5	god_conf	Playback	7927	seeking	0.0		
b3e0b0e2c41edc9334ca67632f3674b3	5	god_conf	Playback	7927	play	0.0		
b3e0b0e2c41edc9334ca67632f3674b3	5	god_conf	Response	12652			How natural does the speaker's tone of voice sound?	4
b3e0b0e2c41edc9334ca67632f3674b3	5	god_conf	Response	18744			What is the emotion being conveyed here?	Surprise -- something unexpected happened
b3e0b0e2c41edc9334ca67632f3674b3	5	god_conf	Response	23527			What is the intensity of the speaker's emotion? How expressive do they sound?	3
b3e0b0e2c41edc9334ca67632f3674b3	5	god_conf	Response	24589			What is the intensity of the speaker's emotion? How expressive do they sound?	4
b3e0b0e2c41edc9334ca67632f3674b3	77	oh_decl	Playback	2838	play	0.0		
b3e0b0e2c41edc9334ca67632f3674b3	77	oh_decl	Playback	4802	pause	1.888345		
b3e0b0e2c41edc9334ca67632f3674b3	77	oh_decl	Response	8499			How natural does the speaker's tone of voice sound?	4
b3e0b0e2c41edc9334ca67632f3674b3	77	oh_decl	Response	14224			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
b3e0b0e2c41edc9334ca67632f3674b3	77	oh_decl	Response	15798			What is the intensity of the speaker's emotion? How expressive do they sound?	4
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	Playback	1574	play	0.0		
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	Playback	6195	pause	2.016213		
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	Response	10680			How natural does the speaker's tone of voice sound?	2
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	Response	17104			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	Response	52434			What is the emotion being conveyed here?	Excitement -- something positive has happened
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	Response	53830			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	Response	22089			What is the intensity of the speaker's emotion? How expressive do they sound?	2
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	Playback	2996	play	0.0		
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	Playback	6442	pause	1.980181		
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	Response	9336			How natural does the speaker's tone of voice sound?	2
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	Response	11733			What is the emotion being conveyed here?	Surprise -- something unexpected happened
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	Response	14266			What is the intensity of the speaker's emotion? How expressive do they sound?	4
805d5ad1c3d3af555e0ec7d0406b4aa9	63	god_decl	Playback	3536	play	0.0		
805d5ad1c3d3af555e0ec7d0406b4aa9	63	god_decl	Playback	5671	pause	2.078458		
805d5ad1c3d3af555e0ec7d0406b4aa9	63	god_decl	Response	8044			How natural does the speaker's tone of voice sound?	5
805d5ad1c3d3af555e0ec7d0406b4aa9	63	god_decl	Response	53805			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
805d5ad1c3d3af555e0ec7d0406b4aa9	63	god_decl	Response	11893			What is the intensity of the speaker's emotion? How expressive do they sound?	5
805d5ad1c3d3af555e0ec7d0406b4aa9	135	oh_exclam	Playback	2630	play	0.0		
805d5ad1c3d3af555e0ec7d0406b4aa9	135	oh_exclam	Playback	4744	pause	2.042426		
805d5ad1c3d3af555e0ec7d0406b4aa9	135	oh_exclam	Response	7771			How natural does the speaker's tone of voice sound?	3
805d5ad1c3d3af555e0ec7d0406b4aa9	135	oh_exclam	Response	11511			What is the emotion being conveyed here?	Excitement -- something positive has happened
805d5ad1c3d3af555e0ec7d0406b4aa9	135	oh_exclam	Response	17536			What is the intensity of the speaker's emotion? How expressive do they sound?	4
00fcc785e1cf2eb00c23a281849c6632	37	oh_conf	Playback	3270	play	0.0		
00fcc785e1cf2eb00c23a281849c6632	37	oh_conf	Playback	2955	pause	1.928254		
00fcc785e1cf2eb00c23a281849c6632	37	oh_conf	Playback	3270	seeking	0.0		
00fcc785e1cf2eb00c23a281849c6632	37	oh_conf	Playback	962	play	0.0		
00fcc785e1cf2eb00c23a281849c6632	37	oh_conf	Playback	5254	pause	1.928254		
00fcc785e1cf2eb00c23a281849c6632	37	oh_conf	Response	6319			How natural does the speaker's tone of voice sound?	2
00fcc785e1cf2eb00c23a281849c6632	37	oh_conf	Response	11067			What is the emotion being conveyed here?	Surprise -- something unexpected happened
00fcc785e1cf2eb00c23a281849c6632	37	oh_conf	Response	13987			What is the intensity of the speaker's emotion? How expressive do they sound?	3
00fcc785e1cf2eb00c23a281849c6632	109	god_exclam	Playback	7443	pause	2.066077		
00fcc785e1cf2eb00c23a281849c6632	109	god_exclam	Playback	2938	play	0.0		
00fcc785e1cf2eb00c23a281849c6632	109	god_exclam	Playback	5064	pause	2.066077		
00fcc785e1cf2eb00c23a281849c6632	109	god_exclam	Playback	5312	seeking	0.0		
00fcc785e1cf2eb00c23a281849c6632	109	god_exclam	Playback	5312	play	0.0		
00fcc785e1cf2eb00c23a281849c6632	109	god_exclam	Response	8307			How natural does the speaker's tone of voice sound?	2
00fcc785e1cf2eb00c23a281849c6632	109	god_exclam	Response	13341			What is the emotion being conveyed here?	Surprise -- something unexpected happened
00fcc785e1cf2eb00c23a281849c6632	109	god_exclam	Response	15710			What is the intensity of the speaker's emotion? How expressive do they sound?	3
00fcc785e1cf2eb00c23a281849c6632	109	god_exclam	Response	16029			What is the intensity of the speaker's emotion? How expressive do they sound?	4
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	8710	seeking	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	194378	seeking	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	4496	pause	2.016213		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	5912	seeking	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	5912	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	7996	pause	2.016213		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	2413	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	8711	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	10796	pause	2.016213		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	194379	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Playback	197031	pause	2.016213		
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Response	12863			How natural does the speaker's tone of voice sound?	5
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Response	32883			What is the emotion being conveyed here?	Surprise -- something unexpected happened
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Response	31789			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Response	29260			What is the emotion being conveyed here?	Surprise -- something unexpected happened
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Response	37306			What is the intensity of the speaker's emotion? How expressive do they sound?	3
1fe84b07aaba149e9fd4a3a47a13d12e	57	god_decl	Response	38400			What is the intensity of the speaker's emotion? How expressive do they sound?	2
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	14952	seeking	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	14953	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	5072	pause	1.980181		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	6055	seeking	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	6056	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	8132	pause	1.980181		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	12216	seeking	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	12217	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	14291	pause	1.980181		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	2994	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	25618	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	17032	pause	1.980181		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	52945	pause	1.980181		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	50827	play	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	50826	seeking	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	25618	seeking	0.0		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Playback	27691	pause	1.980181		
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Response	10880			How natural does the speaker's tone of voice sound?	4
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Response	18930			What is the emotion being conveyed here?	Surprise -- something unexpected happened
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Response	48996			What is the intensity of the speaker's emotion? How expressive do they sound?	4
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Response	22493			What is the intensity of the speaker's emotion? How expressive do they sound?	2
1fe84b07aaba149e9fd4a3a47a13d12e	129	oh_exclam	Response	21352			What is the intensity of the speaker's emotion? How expressive do they sound?	4
43fbbbe257910a3f7a6a0d11512f9ee6	148	what_exclam	Playback	2406	play	0.0		
43fbbbe257910a3f7a6a0d11512f9ee6	148	what_exclam	Playback	5143	pause	2.653129		
43fbbbe257910a3f7a6a0d11512f9ee6	148	what_exclam	Response	9003			How natural does the speaker's tone of voice sound?	5
43fbbbe257910a3f7a6a0d11512f9ee6	148	what_exclam	Response	10262			What is the emotion being conveyed here?	Surprise -- something unexpected happened
43fbbbe257910a3f7a6a0d11512f9ee6	148	what_exclam	Response	11764			What is the intensity of the speaker's emotion? How expressive do they sound?	5
43fbbbe257910a3f7a6a0d11512f9ee6	76	huh_decl	Playback	1047	play	0.0		
43fbbbe257910a3f7a6a0d11512f9ee6	76	huh_decl	Playback	3490	pause	2.369456		
43fbbbe257910a3f7a6a0d11512f9ee6	76	huh_decl	Response	5463			How natural does the speaker's tone of voice sound?	4
43fbbbe257910a3f7a6a0d11512f9ee6	76	huh_decl	Response	157516			What is the emotion being conveyed here?	Excitement -- something positive has happened
43fbbbe257910a3f7a6a0d11512f9ee6	76	huh_decl	Response	7530			What is the intensity of the speaker's emotion? How expressive do they sound?	5
43fbbbe257910a3f7a6a0d11512f9ee6	76	huh_decl	Response	17812			What is the intensity of the speaker's emotion? How expressive do they sound?	4
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	Playback	1968	play	0.0		
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	Playback	4456	pause	2.41619		
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	Response	6334			How natural does the speaker's tone of voice sound?	1
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	Response	8372			What is the emotion being conveyed here?	Surprise -- something unexpected happened
b714a574bd6a64d5bf5e2d393b336b2a	142	what_exclam	Response	11025			What is the intensity of the speaker's emotion? How expressive do they sound?	5
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	Playback	3478	play	0.0		
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	Playback	5680	pause	2.132517		
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	Response	9820			How natural does the speaker's tone of voice sound?	3
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	Response	13406			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
b714a574bd6a64d5bf5e2d393b336b2a	70	huh_decl	Response	17977			What is the intensity of the speaker's emotion? How expressive do they sound?	2
ad5df40678bbf8980cd3e3bfc0e077b6	63	god_decl	Playback	5038	play	0.0		
ad5df40678bbf8980cd3e3bfc0e077b6	63	god_decl	Playback	2288	play	0.0		
ad5df40678bbf8980cd3e3bfc0e077b6	63	god_decl	Playback	4413	pause	2.078458		
ad5df40678bbf8980cd3e3bfc0e077b6	63	god_decl	Playback	5037	seeking	0.0		
ad5df40678bbf8980cd3e3bfc0e077b6	63	god_decl	Playback	7175	pause	2.078458		
ad5df40678bbf8980cd3e3bfc0e077b6	63	god_decl	Response	7792			How natural does the speaker's tone of voice sound?	5
ad5df40678bbf8980cd3e3bfc0e077b6	63	god_decl	Response	11604			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
