Subject	Item	Particle	Type	Stimulus	Event	Time	Playback Action	Playback Location	Question	Answer	Scenario
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	decl	God I'm on the phone	Playback	7185	play	0.003			
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	decl	God I'm on the phone	Playback	9033	pause	1.7778			
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	decl	God I'm on the phone	Rating	16367			How natural does the speaker's tone of voice sound?	5	
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	decl	God I'm on the phone	Rating	25474			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
dc1b2077adb8ae7589271cf7960e60d9	11	god_conf	decl	God I'm on the phone	Rating	30301			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	decl	Oh I'm on the phone	Scenario						Yes He was Interupted
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	decl	Oh I'm on the phone	Playback	12071	play	0.002			
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	decl	Oh I'm on the phone	Playback	13986	pause	1.865737			
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	decl	Oh I'm on the phone	Rating	19457			How natural does the speaker's tone of voice sound?	3	
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	decl	Oh I'm on the phone	Rating	22837			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
dc1b2077adb8ae7589271cf7960e60d9	83	oh_decl	decl	Oh I'm on the phone	Rating	27115			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	decl	God we're out of flour	Scenario						Yes%2C they mention that they are out of flour%2C which makes the speaker seem irritated and upset.
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	decl	God we're out of flour	Playback	1574	play	0.0			
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	decl	God we're out of flour	Playback	6195	pause	2.016213			
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	decl	God we're out of flour	Rating	10680			How natural does the speaker's tone of voice sound?	2	
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	decl	God we're out of flour	Rating	17104			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	decl	God we're out of flour	Rating	52434			What is the emotion being conveyed here?	Excitement -- something positive has happened	
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	decl	God we're out of flour	Rating	53830			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
85480e224d6fc7fc0757a5140af8fa9b	57	god_decl	decl	God we're out of flour	Rating	22089			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	decl	Oh we're out of flour	Scenario						yes%2C the speaker seems to be surprised that they are out of flour.
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	decl	Oh we're out of flour	Playback	2996	play	0.0			
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	decl	Oh we're out of flour	Playback	6442	pause	1.980181			
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	decl	Oh we're out of flour	Rating	9336			How natural does the speaker's tone of voice sound?	2	
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	decl	Oh we're out of flour	Rating	11733			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
85480e224d6fc7fc0757a5140af8fa9b	129	oh_exclam	decl	Oh we're out of flour	Rating	14266			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
3f0bdc102e67b0f770b844f9c516d7a6	148	what_exclam	exclam	What there are a lot of cakes to choose from	Scenario						Yes%2C he was very surprised that there were a lot of cakes to choose from.
3f0bdc102e67b0f770b844f9c516d7a6	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	1903	play	0.0			
3f0bdc102e67b0f770b844f9c516d7a6	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	4617	pause	2.653129			
3f0bdc102e67b0f770b844f9c516d7a6	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	7684			How natural does the speaker's tone of voice sound?	2	
3f0bdc102e67b0f770b844f9c516d7a6	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	8801			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
3f0bdc102e67b0f770b844f9c516d7a6	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	12154			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
3f0bdc102e67b0f770b844f9c516d7a6	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Scenario						Yes%2C he was surprised there were a lot of cakes to choose from. 
3f0bdc102e67b0f770b844f9c516d7a6	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	1732	play	0.0			
3f0bdc102e67b0f770b844f9c516d7a6	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	4154	pause	2.369456			
3f0bdc102e67b0f770b844f9c516d7a6	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	10133			How natural does the speaker's tone of voice sound?	4	
3f0bdc102e67b0f770b844f9c516d7a6	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	19779			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
3f0bdc102e67b0f770b844f9c516d7a6	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	23905			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
400ab90866ba0405e49e45e30cb8502b	103	god_exclam	conf	God she's never done that before	Scenario						The unexpectedness causes anger%2C which can be a normal reaction.
400ab90866ba0405e49e45e30cb8502b	103	god_exclam	conf	God she's never done that before	Playback	2723	play	0.0			
400ab90866ba0405e49e45e30cb8502b	103	god_exclam	conf	God she's never done that before	Playback	5258	pause	2.052608			
400ab90866ba0405e49e45e30cb8502b	103	god_exclam	conf	God she's never done that before	Rating	7433			How natural does the speaker's tone of voice sound?	2	
400ab90866ba0405e49e45e30cb8502b	103	god_exclam	conf	God she's never done that before	Rating	12779			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
400ab90866ba0405e49e45e30cb8502b	103	god_exclam	conf	God she's never done that before	Rating	15479			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
400ab90866ba0405e49e45e30cb8502b	103	god_exclam	conf	God she's never done that before	Rating	16723			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
400ab90866ba0405e49e45e30cb8502b	31	oh_conf	conf	Oh she's never done that before	Scenario						The speaker is saying someone did something they had never done before. This explains the surprise.
400ab90866ba0405e49e45e30cb8502b	31	oh_conf	conf	Oh she's never done that before	Playback	9811	play	0.0			
400ab90866ba0405e49e45e30cb8502b	31	oh_conf	conf	Oh she's never done that before	Playback	12571	pause	1.914785			
400ab90866ba0405e49e45e30cb8502b	31	oh_conf	conf	Oh she's never done that before	Rating	16118			How natural does the speaker's tone of voice sound?	3	
400ab90866ba0405e49e45e30cb8502b	31	oh_conf	conf	Oh she's never done that before	Rating	20755			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
400ab90866ba0405e49e45e30cb8502b	31	oh_conf	conf	Oh she's never done that before	Rating	27990			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	conf	Oh you don't know how to tango	Scenario						No%2C they only asked a question with no reasons as to why.
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	conf	Oh you don't know how to tango	Playback	30886	play	0.0			
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	conf	Oh you don't know how to tango	Playback	32774	pause	1.888345			
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	conf	Oh you don't know how to tango	Rating	36365			How natural does the speaker's tone of voice sound?	3	
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	conf	Oh you don't know how to tango	Rating	41679			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
f08536f2c33432ac5e100e92be38a9da	77	oh_decl	conf	Oh you don't know how to tango	Rating	45005			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
f08536f2c33432ac5e100e92be38a9da	5	god_conf	conf	God you don't know how to tango	Scenario						No%2C they only asked a question and did not refer to any reason or why they felt that way.
f08536f2c33432ac5e100e92be38a9da	5	god_conf	conf	God you don't know how to tango	Playback	1999	play	0.0			
f08536f2c33432ac5e100e92be38a9da	5	god_conf	conf	God you don't know how to tango	Playback	3928	pause	1.800408			
f08536f2c33432ac5e100e92be38a9da	5	god_conf	conf	God you don't know how to tango	Rating	9406			How natural does the speaker's tone of voice sound?	4	
f08536f2c33432ac5e100e92be38a9da	5	god_conf	conf	God you don't know how to tango	Rating	20317			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
f08536f2c33432ac5e100e92be38a9da	5	god_conf	conf	God you don't know how to tango	Rating	26227			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
05bfbf7ca52ff05bcd605b0eb3669bb0	77	oh_decl	conf	Oh you don't know how to tango	Scenario						"Oh" here implies to me that he expected the other person to know how to tango. The speaker sounds more confused than surprised%2C though.
05bfbf7ca52ff05bcd605b0eb3669bb0	77	oh_decl	conf	Oh you don't know how to tango	Playback	8945	play	0.0			
05bfbf7ca52ff05bcd605b0eb3669bb0	77	oh_decl	conf	Oh you don't know how to tango	Playback	10875	pause	1.888345			
05bfbf7ca52ff05bcd605b0eb3669bb0	77	oh_decl	conf	Oh you don't know how to tango	Rating	13305			How natural does the speaker's tone of voice sound?	4	
05bfbf7ca52ff05bcd605b0eb3669bb0	77	oh_decl	conf	Oh you don't know how to tango	Rating	16162			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
05bfbf7ca52ff05bcd605b0eb3669bb0	77	oh_decl	conf	Oh you don't know how to tango	Rating	22499			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Scenario						The speaker exclaims "God!" and that implies surprise to me in this context.
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Playback	8962	play	0.0			
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Playback	10835	pause	1.800408			
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Playback	16663	seeking	0.0			
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Playback	16664	play	0.0			
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Playback	18544	pause	1.800408			
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Rating	17961			How natural does the speaker's tone of voice sound?	3	
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Rating	28147			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Rating	31570			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Rating	34248			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
05bfbf7ca52ff05bcd605b0eb3669bb0	5	god_conf	conf	God you don't know how to tango	Rating	36868			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Scenario						Not that I can tell.
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	2655	play	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	5136	pause	2.132517			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	49831	play	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	49833	seeking	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	52001	pause	2.132517			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	53687	play	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	53689	seeking	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	55856	pause	2.132517			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	88945	play	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	88947	seeking	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	91113	pause	2.132517			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	92929	play	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	92931	seeking	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Playback	95097	pause	2.132517			
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	12025			How natural does the speaker's tone of voice sound?	3	
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	23006			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
b85088eaf86bfed0d56a52f4a16a00e1	70	huh_decl	decl	Huh I put the toolbox in the shed	Rating	33292			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	decl	What I put the toolbox in the shed	Scenario						No
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	decl	What I put the toolbox in the shed	Playback	3067	play	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	decl	What I put the toolbox in the shed	Playback	5841	pause	2.41619			
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	decl	What I put the toolbox in the shed	Playback	19990	play	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	decl	What I put the toolbox in the shed	Playback	19992	seeking	0.0			
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	decl	What I put the toolbox in the shed	Playback	22439	pause	2.41619			
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	decl	What I put the toolbox in the shed	Rating	11331			How natural does the speaker's tone of voice sound?	4	
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	decl	What I put the toolbox in the shed	Rating	31520			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
b85088eaf86bfed0d56a52f4a16a00e1	142	what_exclam	decl	What I put the toolbox in the shed	Rating	34627			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
c0c3fcb4ff5cfab3ac3fd4b228dbbb20	11	god_conf	decl	God I'm on the phone	Scenario						he's being bothered/interrupted by someone or something when he's on the phone
